Code,Meaning,Comments
"3","JAPAN-- MILITARY",""
"4","JAPAN-- NAVAL",""
"X","MASKED VALUE","The original value has been masked out of a concern for the privacy of individuals."
"6","MILITARY & NAVAL VETERANS PENSIONS",""
"-","MILITARY SERVICE OR NAVAL SERVICE IN ANY OTHER COUNTRY",""
"1","UNITED STATES-- MILITARY (RESERVE, AIR CORPS, NATIONAL GUARD)",""
"2","UNITED STATES-- NAVAL (COAST GUARD)",""
